,Time,Time.1,timestamps,lon,oxy,car,iron,olon
1486,2022-02-28 20:42:40.839000,2022-02-28 20:42:40.839000,1646080960.839,116.64972489236175,0.26090616,12.070931,0.21373045,118.44467661050764
1487,2022-02-28 20:52:40.840000,2022-02-28 20:52:40.840000,1646081560.84,117.81222949813706,0.23448654,10.620128,0.22227243,118.3545536458303
1488,2022-02-28 21:02:40.841000,2022-02-28 21:02:40.841000,1646082160.8409998,116.98384640745144,0.21815835,11.293652,0.2411667,118.26443442912915
1489,2022-02-28 21:12:40.843000,2022-02-28 21:12:40.843000,1646082760.8430002,117.9227299637388,0.20811783,8.212369,0.23195696,118.17431881263909
1490,2022-02-28 21:22:40.845000,2022-02-28 21:22:40.845000,1646083360.845,116.84564662823053,0.22113506,7.832488,0.21906137,118.08420694895764
1491,2022-02-28 21:32:40.846000,2022-02-28 21:32:40.846000,1646083960.8460002,117.62252170371936,0.22381961,6.339246,0.27390334,117.99409899067795
1492,2022-02-28 21:42:40.847000,2022-02-28 21:42:40.847000,1646084560.847,118.41400820234294,0.19145411,6.4902062,0.24014543,117.90399479003835
1493,2022-02-28 21:52:40.848000,2022-02-28 21:52:40.848000,1646085160.848,118.71842284161062,0.22704759,7.381487,0.23637529,117.81389434943796
1494,2022-02-28 22:02:40.850000,2022-02-28 22:02:40.850000,1646085760.85,119.11357147487215,0.25440475,6.719955,0.22466147,117.723797521146
1495,2022-02-28 22:12:40.851000,2022-02-28 22:12:40.851000,1646086360.851,117.52212124158608,0.23248754,7.4383187,0.23470838,117.6337046078814
1496,2022-02-28 22:22:40.852000,2022-02-28 22:22:40.852000,1646086960.852,118.46704011580985,0.21853179,7.038834,0.2258007,117.54361546192872
1497,2022-02-28 22:32:40.853000,2022-02-28 22:32:40.853000,1646087560.853,118.45671606521435,0.24748264,8.913768,0.1922574,117.453530085708
1498,2022-02-28 22:42:40.856000,2022-02-28 22:42:40.856000,1646088160.856,117.83286181562752,0.25888732,8.534804,0.1856994,117.36344818135376
1499,2022-02-28 22:52:40.857000,2022-02-28 22:52:40.857000,1646088760.857,117.34125570055394,0.27320105,10.370946,0.17027067,117.27337035185278
1500,2022-02-28 23:02:40.858000,2022-02-28 23:02:40.858000,1646089360.8579998,117.14090822927193,0.23224452,9.590003,0.15571865,117.183296299358
1501,2022-02-28 23:12:40.859000,2022-02-28 23:12:40.859000,1646089960.859,117.07685654370727,0.23517823,11.516078,0.21013243,117.09322602628636
1502,2022-02-28 23:22:40.862000,2022-02-28 23:22:40.862000,1646090560.8620002,116.98361616912658,0.25511596,7.592079,0.20359041,117.00315923485866
1503,2022-02-28 23:32:40.863000,2022-02-28 23:32:40.863000,1646091160.8630002,116.98938975200345,0.22771457,7.6119213,0.22413069,116.91309652793336
1504,2022-02-28 23:42:40.864000,2022-02-28 23:42:40.864000,1646091760.864,117.34984460914708,0.22699496,6.9546833,0.234015,116.82303760775577
1505,2022-02-28 23:52:40.865000,2022-02-28 23:52:40.865000,1646092360.865,115.81255599773118,0.27809745,7.5260744,0.24525052,116.73298247671563
1506,2022-03-01 00:00:10.867000,2022-03-01 00:00:10.867000,1646092810.867,115.93903644501987,0.252899,6.2925944,0.23215105,116.66544342892615
1507,2022-03-01 00:10:10.868000,2022-03-01 00:10:10.868000,1646093410.868,115.75491409511793,0.23866524,12.3826,0.2149203,116.57539493480148
1508,2022-03-01 00:20:10.869000,2022-03-01 00:20:10.869000,1646094010.869,116.70402160731473,0.20170896,8.793373,0.24193296,116.48535023653508
1509,2022-03-01 00:30:10.872000,2022-03-01 00:30:10.872000,1646094610.872,115.86206226388549,0.20085183,11.75201,0.19081908,116.39530903642957
1510,2022-03-01 00:40:10.873000,2022-03-01 00:40:10.873000,1646095210.873,115.51032473949644,0.22768378,9.704629,0.19357505,116.30527193721277
1511,2022-03-01 00:50:10.874000,2022-03-01 00:50:10.874000,1646095810.8739998,118.19136318584852,0.23189677,8.708484,0.24864028,116.215238641183
1512,2022-03-01 01:00:10.875000,2022-03-01 01:00:10.875000,1646096410.875,118.44166016820455,0.20188643,13.312988,0.23606563,116.12520915079736
1513,2022-03-01 01:10:10.877000,2022-03-01 01:10:10.877000,1646097010.877,118.2357889521976,0.21078096,6.192528,0.2162653,116.03518331846456
1514,2022-03-01 01:20:10.878000,2022-03-01 01:20:10.878000,1646097610.878,117.91700390571269,0.22322063,9.704981,0.20058264,115.94516144670696
1515,2022-03-01 01:30:10.879000,2022-03-01 01:30:10.879000,1646098210.879,117.99871114741305,0.20673756,10.394417,0.20440045,115.8551433879306
1516,2022-03-01 01:40:10.882000,2022-03-01 01:40:10.882000,1646098810.882,118.27548366951214,0.20418362,13.4751,0.20067151,115.76512884455116
1517,2022-03-01 01:50:10.883000,2022-03-01 01:50:10.883000,1646099410.883,117.17375463290315,0.2573257,14.24113,0.20068553,115.675118419106
1518,2022-03-01 02:00:10.884000,2022-03-01 02:00:10.884000,1646100010.884,116.30878776618202,0.29159418,10.91406,0.23444624,115.58511181403246
1519,2022-03-01 02:10:10.887000,2022-03-01 02:10:10.887000,1646100610.887,117.38278833100182,0.39834863,14.895094,0.14313717,115.49510873174734
1520,2022-03-01 02:20:10.888000,2022-03-01 02:20:10.888000,1646101210.888,114.34894808992397,0.32192937,10.959122,0.116562195,115.40510977474584
1521,2022-03-01 02:30:10.889000,2022-03-01 02:30:10.889000,1646101810.889,113.97604793420231,0.28863811,10.569687,0.10982734,115.31511464546465
1522,2022-03-01 02:40:10.891000,2022-03-01 02:40:10.891000,1646102410.891,114.37284808179295,0.24841152,10.465532,0.21737479,115.2251231963943
1523,2022-03-01 02:50:10.892000,2022-03-01 02:50:10.892000,1646103010.892,114.5811663431243,0.31601325,11.06842,0.17394029,115.13513572996214
1524,2022-03-01 03:00:10.893000,2022-03-01 03:00:10.893000,1646103610.893,114.26148692445499,0.24591307,11.674868,0.16077164,115.04515209865932
1525,2022-03-01 03:10:10.896000,2022-03-01 03:10:10.896000,1646104210.896,113.5261711553789,0.24971983,10.290531,0.18614432,114.95517200498912
1526,2022-03-01 03:20:10.897000,2022-03-01 03:20:10.897000,1646104810.8969998,113.6444699795669,0.25045377,8.316109,0.16330385,114.86519605132742
1527,2022-03-01 03:30:10.898000,2022-03-01 03:30:10.898000,1646105410.8979998,113.44559176568518,0.24106969,5.8164797,0.19277701,114.77522394020272
1528,2022-03-01 03:40:10.901000,2022-03-01 03:40:10.901000,1646106010.901,113.49562943499161,0.25938678,10.451248,0.16334312,114.6852553741762
1529,2022-03-01 03:50:10.902000,2022-03-01 03:50:10.902000,1646106610.9020002,113.90333660030242,0.23814684,8.995745,0.1620604,114.59529095552298
1530,2022-03-01 04:00:10.904000,2022-03-01 04:00:10.904000,1646107210.904,112.79549649110714,0.24972862,8.915988,0.17902316,114.50533023689523
1531,2022-03-01 04:10:10.905000,2022-03-01 04:10:10.905000,1646107810.905,111.56535655660596,0.23389348,5.9885364,0.19555455,114.4153735206268
1532,2022-03-01 04:20:10.906000,2022-03-01 04:20:10.906000,1646108410.906,111.00751074619535,0.21169667,4.1413975,0.18915258,114.3254206592744
1533,2022-03-01 04:32:42.365000,2022-03-01 04:32:42.365000,1646109162.365,110.85419429586574,0.19892299,5.484252,0.16536263,114.21276647610938
1534,2022-03-01 04:42:42.373000,2022-03-01 04:42:42.373000,1646109762.373,111.28668726660206,0.18237321,2.1036258,0.16068345,114.12282125740136
1535,2022-03-01 04:52:42.374000,2022-03-01 04:52:42.374000,1646110362.374,111.35731702233323,0.1732424,3.627389,0.18487617,114.03288095106174
1536,2022-03-01 11:27:19.300000,2022-03-01 11:27:19.300000,1646134039.3,102.66157045196861,0.1285639,1.9459878,0.106742255,110.48681513156586
1537,2022-03-01 11:37:19.306000,2022-03-01 11:37:19.306000,1646134639.3059998,102.76149414489261,0.11852065,2.9239442,0.12067078,110.3970324829696
1538,2022-03-01 11:47:19.306000,2022-03-01 11:47:19.306000,1646135239.3059998,103.12144524867948,0.109773256,1.7206187,0.1391535,110.30725469966444
1539,2022-03-01 11:57:19.305000,2022-03-01 11:57:19.305000,1646135839.3049998,103.44501244599456,0.11327015,1.3922096,0.13379212,110.21748103600024
1540,2022-03-01 12:07:19.305000,2022-03-01 12:07:19.305000,1646136439.3049998,103.25799869430429,0.101556376,1.5085669,0.14399959,110.12771119527946
1541,2022-03-01 12:17:19.304000,2022-03-01 12:17:19.304000,1646137039.304,,0.10417316,2.77958,0.12955196,110.03794547930283
1542,2022-03-01 12:27:19.305000,2022-03-01 12:27:19.305000,1646137639.3049998,102.80357305680424,0.13160151,2.4686453,0.12722939,109.94818344181822
1543,2022-03-01 12:37:19.305000,2022-03-01 12:37:19.305000,1646138239.3049998,102.17265799035441,0.1509624,2.5022361,0.12684488,109.85842553421512
1544,2022-03-01 12:47:19.304000,2022-03-01 12:47:19.304000,1646138839.304,102.17528535540077,0.11896599,2.7134495,0.13978748,109.7686717590298
1545,2022-03-01 12:57:19.305000,2022-03-01 12:57:19.305000,1646139439.3049998,102.1491132321079,0.10822383,2.6751502,0.1440337,109.67892167005346
1546,2022-03-01 13:07:19.305000,2022-03-01 13:07:19.305000,1646140039.3049998,101.3719408753517,0.11902957,3.3452003,0.14299452,109.58917571864274
1547,2022-03-01 13:17:19.304000,2022-03-01 13:17:19.304000,1646140639.304,101.89211278982458,0.13326363,2.736161,0.13405263,109.49943390731924
1548,2022-03-01 13:27:19.305000,2022-03-01 13:27:19.305000,1646141239.3049998,102.05221846793802,0.13136145,2.603038,0.14060597,109.40969578998433
1549,2022-03-01 13:37:19.305000,2022-03-01 13:37:19.305000,1646141839.3049998,102.24625751272015,0.14185941,2.4132261,0.13575438,109.31996181788205
1550,2022-03-01 13:47:19.306000,2022-03-01 13:47:19.306000,1646142439.3059998,102.05225213314675,0.14372942,2.657098,0.1385638,109.2302316944963
1551,2022-03-01 13:57:19.307000,2022-03-01 13:57:19.307000,1646143039.3070002,101.53754069696926,0.13515055,2.7309506,0.14532173,109.14050557195068
1552,2022-03-01 14:07:19.306000,2022-03-01 14:07:19.306000,1646143639.3059998,100.23802206998985,0.104350105,1.982232,0.15450355,109.05078375191654
1553,2022-03-01 14:17:19.307000,2022-03-01 14:17:19.307000,1646144239.3070002,99.63839941655638,0.11636886,1.7596629,0.15502764,108.96106563879474
1554,2022-03-01 14:27:19.307000,2022-03-01 14:27:19.307000,1646144839.3070002,99.7357499585633,0.11095652,1.2586045,0.16069472,108.87135168378153
1555,2022-03-01 14:37:19.308000,2022-03-01 14:37:19.308000,1646145439.308,100.09762247436652,0.10729345,2.7366655,0.16069141,108.78164159043588
1556,2022-03-01 14:47:19.309000,2022-03-01 14:47:19.309000,1646146039.309,100.2079691362229,0.09392106,2.5321603,0.15072693,108.69193551082788
1557,2022-03-01 14:57:19.310000,2022-03-01 14:57:19.310000,1646146639.3100002,100.50920407615479,0.121225394,2.5309784,0.15796585,108.60223344756338
1558,2022-03-01 15:07:19.310000,2022-03-01 15:07:19.310000,1646147239.3100002,99.69243111576266,0.109774165,2.5589259,0.113952115,108.51253555274032
1559,2022-03-01 15:17:19.311000,2022-03-01 15:17:19.311000,1646147839.311,97.53073571633702,0.08504842,1.993467,0.11186516,108.42284152993646
1560,2022-03-01 15:27:19.312000,2022-03-01 15:27:19.312000,1646148439.312,97.78158870434697,0.06786401,1.4204149,0.12717964,108.33315153124563
1561,2022-03-01 15:37:19.313000,2022-03-01 15:37:19.313000,1646149039.313,97.04240207969738,0.06824175,1.3641944,0.12712745,108.24346555928072
1562,2022-03-01 15:47:19.314000,2022-03-01 15:47:19.314000,1646149639.314,97.06815077071721,0.060493283,1.158541,0.117556,108.15378361663409
1563,2022-03-01 15:57:19.315000,2022-03-01 15:57:19.315000,1646150239.315,96.85970813179756,0.050579708,1.0475378,0.12728357,108.0641057058785
1564,2022-03-01 16:07:19.314000,2022-03-01 16:07:19.314000,1646150839.314,95.94329173665595,0.050505586,0.93695986,0.11912025,107.97443212855272
1565,2022-03-01 16:17:19.315000,2022-03-01 16:17:19.315000,1646151439.315,95.7830958505269,0.04775227,0.8701989,0.12125888,107.88476228940678
1566,2022-03-01 16:27:19.316000,2022-03-01 16:27:19.316000,1646152039.316,95.78764833083086,0.052108914,0.94592893,0.11239353,107.79509648998224
1567,2022-03-01 16:37:19.317000,2022-03-01 16:37:19.317000,1646152639.317,96.48038654873264,0.057858173,0.85165673,0.1264362,107.70543473287285
1568,2022-03-01 16:47:19.319000,2022-03-01 16:47:19.319000,1646153239.319,96.80952214493372,0.06278753,0.8943269,0.13350342,107.615776871253
1569,2022-03-01 16:57:19.320000,2022-03-01 16:57:19.320000,1646153839.32,96.03562477542087,0.04751993,0.83963406,0.12746765,107.52612320661396
1570,2022-03-01 17:07:19.321000,2022-03-01 17:07:19.321000,1646154439.321,96.2660035269842,0.055646963,0.9835391,0.12755418,107.43647359211226
1571,2022-03-01 17:17:19.322000,2022-03-01 17:17:19.322000,1646155039.3219998,96.29788971491777,0.07156778,0.95816636,0.13114616,107.34682803036354
1572,2022-03-01 17:27:19.323000,2022-03-01 17:27:19.323000,1646155639.323,95.94183138523644,0.035736926,0.7315327,0.13130094,107.25718652399252
1573,2022-03-01 17:37:19.324000,2022-03-01 17:37:19.324000,1646156239.324,95.68141013183916,0.042833846,0.80665,0.13321508,107.16754907558943
1574,2022-03-01 17:47:19.326000,2022-03-01 17:47:19.326000,1646156839.3260002,95.7529903524675,0.03904771,0.7259391,0.14874409,107.07791553843772
1575,2022-03-01 17:57:19.327000,2022-03-01 17:57:19.327000,1646157439.327,95.64882408451314,0.047974087,0.77546835,0.12876707,106.98828621387088
1576,2022-03-01 18:07:19.328000,2022-03-01 18:07:19.328000,1646158039.328,95.62241055493459,0.035355516,0.5206013,0.1220483,106.89866095515472
1577,2022-03-01 18:17:19.329000,2022-03-01 18:17:19.329000,1646158639.329,94.5923406719507,0.037795022,0.5903043,0.14976694,106.80903976490072
1578,2022-03-01 18:27:19.331000,2022-03-01 18:27:19.331000,1646159239.331,95.39321537767472,0.032945514,1.6165643,0.14967723,106.71942249638327
1579,2022-03-01 18:37:19.332000,2022-03-01 18:37:19.332000,1646159839.332,94.95349525393077,0.030708587,0.4581367,0.15268661,106.62980945094664
1580,2022-03-01 18:47:19.334000,2022-03-01 18:47:19.334000,1646160439.334,95.0145987296369,0.042441305,0.48964462,0.16032533,106.54020033251382
1581,2022-03-01 18:57:19.335000,2022-03-01 18:57:19.335000,1646161039.335,95.25990606968773,0.044201646,0.6920039,0.1304999,106.45059544238973
1582,2022-03-01 19:07:19.336000,2022-03-01 19:07:19.336000,1646161639.336,94.28134150541621,0.03572151,0.7502556,0.13952999,106.36099463388187
1583,2022-03-01 19:17:19.337000,2022-03-01 19:17:19.337000,1646162239.337,94.69656894215119,0.037183218,0.6719471,0.15406954,106.27139790961988
1584,2022-03-01 19:27:19.338000,2022-03-01 19:27:19.338000,1646162839.3379998,94.99685751551482,,,,106.18180527221334
1585,2022-03-01 19:32:50.719000,2022-03-01 19:32:50.719000,1646163170.719,94.96125802981982,0.029710505,0.61980957,0.12694037,106.13232494460824
1586,2022-03-01 19:42:50.726000,2022-03-01 19:42:50.726000,1646163770.726,95.25500675747382,0.03932632,0.69957066,0.1167517,106.04273776065388
1587,2022-03-01 19:52:50.729000,2022-03-01 19:52:50.729000,1646164370.729,94.55019809996747,0.039640963,0.762733,0.1122241,105.9531552675837
1588,2022-03-01 20:02:50.730000,2022-03-01 20:02:50.730000,1646164970.7299998,94.28753719171834,0.035997093,0.9273991,0.12503855,105.863577169363
1589,2022-03-01 20:12:50.731000,2022-03-01 20:12:50.731000,1646165570.731,94.69674846299283,0.03342525,0.83771086,0.12759641,105.77400317004091
1590,2022-03-01 20:22:50.733000,2022-03-01 20:22:50.733000,1646166170.733,94.14467889128645,0.034894776,0.7922556,0.121455744,105.68443312298156
1591,2022-03-01 20:32:50.734000,2022-03-01 20:32:50.734000,1646166770.7340002,93.95116234086304,0.033675935,0.7020606,0.116253726,105.59486732939058
1592,2022-03-01 20:42:50.735000,2022-03-01 20:42:50.735000,1646167370.735,93.70064648003368,0.03463554,0.67455864,0.12667064,105.50530564263984
1593,2022-03-01 20:52:50.738000,2022-03-01 20:52:50.738000,1646167970.738,93.11216315779924,0.036081973,0.71331394,0.14314638,105.41574776682282
1594,2022-03-01 21:02:50.739000,2022-03-01 21:02:50.739000,1646168570.739,92.90104116081737,0.041706763,0.8172266,0.13385908,105.32619430168924
1595,2022-03-01 21:12:50.740000,2022-03-01 21:12:50.740000,1646169170.74,93.45964897460885,0.037879456,0.85607314,0.13350083,105.23664495135172
1596,2022-03-01 21:22:50.742000,2022-03-01 21:22:50.742000,1646169770.742,93.11424202773439,0.040559128,0.82949436,0.12817691,105.1470995691935
1597,2022-03-01 21:32:50.744000,2022-03-01 21:32:50.744000,1646170370.744,93.21943288811364,0.039416254,0.77158976,0.12579472,105.05755830717231
1598,2022-03-01 21:42:50.746000,2022-03-01 21:42:50.746000,1646170970.7459998,93.25149405165546,0.03148706,0.82241327,0.12887715,104.9680211679038
1599,2022-03-01 21:52:50.747000,2022-03-01 21:52:50.747000,1646171570.747,92.29190741233187,0.03215789,0.89957637,0.13050921,104.87848830330012
1600,2022-03-01 22:02:50.748000,2022-03-01 22:02:50.748000,1646172170.748,93.0768393814009,0.04090122,0.78317845,0.1282971,104.78895956675709
1601,2022-03-01 22:12:50.751000,2022-03-01 22:12:50.751000,1646172770.7510002,92.6337004332525,0.03752175,0.7642594,0.11761897,104.69943466257055
1602,2022-03-01 22:22:50.752000,2022-03-01 22:22:50.752000,1646173370.752,91.90217134983044,0.03885124,0.8074543,0.123003714,104.609914190221
1603,2022-03-01 22:32:50.754000,2022-03-01 22:32:50.754000,1646173970.754,92.87467740755474,0.04470982,0.7008002,0.12800187,104.52039770473756
1604,2022-03-01 22:42:50.755000,2022-03-01 22:42:50.755000,1646174570.755,91.85299176436848,0.042147655,0.73790985,0.12775597,104.43088550721411
1605,2022-03-01 22:52:50.758000,2022-03-01 22:52:50.758000,1646175170.758,92.38537155775128,0.046192147,0.7764555,0.13901152,104.34137715277816
1606,2022-03-01 23:02:50.759000,2022-03-01 23:02:50.759000,1646175770.759,89.64501284514579,0.04056319,0.759869,0.13318773,104.25187324079224
1607,2022-03-01 23:12:50.762000,2022-03-01 23:12:50.762000,1646176370.7619998,90.57944474572604,0.047239967,0.85870916,0.12919405,104.16237317723728
1608,2022-03-01 23:22:50.763000,2022-03-01 23:22:50.763000,1646176970.763,90.76883999465836,0.03783283,0.8344798,0.1274034,104.07287756148804
1609,2022-03-01 23:32:50.765000,2022-03-01 23:32:50.765000,1646177570.765,89.95362053764676,0.038781893,0.84744453,0.13657121,103.98338594870654
1610,2022-03-01 23:42:50.766000,2022-03-01 23:42:50.766000,1646178170.766,89.474222623001,0.0330298,0.8606703,0.1270321,103.89389863988754
1611,2022-03-01 23:52:50.769000,2022-03-01 23:52:50.769000,1646178770.769,89.32847902806375,0.043379422,0.80141693,0.12402629,103.80441519028804
1612,2022-03-02 00:00:20.770000,2022-03-02 00:00:20.770000,1646179220.77,89.68151117370317,0.036026858,0.8803569,0.119319186,103.73730551948948
1613,2022-03-02 00:10:20.772000,2022-03-02 00:10:20.772000,1646179820.772,90.20506110289061,0.039132237,0.88862246,0.12885594,103.64782950111508
1614,2022-03-02 00:20:20.773000,2022-03-02 00:20:20.773000,1646180420.773,89.68566199295138,0.033719145,0.9068264,0.1299653,103.5583577967454
1615,2022-03-02 00:30:20.776000,2022-03-02 00:30:20.776000,1646181020.776,90.7209381467514,0.04197148,0.9150221,0.13395666,103.46888996172268
1616,2022-03-02 00:40:20.778000,2022-03-02 00:40:20.778000,1646181620.778,91.45104474481938,0.045270193,0.7578129,0.14306715,103.37942644609912
1617,2022-03-02 00:50:20.779000,2022-03-02 00:50:20.779000,1646182220.779,91.41815664264925,0.040577758,0.82578725,0.14511567,103.28996725253252
1618,2022-03-02 01:00:20.782000,2022-03-02 01:00:20.782000,1646182820.782,90.31413651893732,0.03620573,0.7260745,0.15235054,103.20051193640556
1619,2022-03-02 01:10:20.783000,2022-03-02 01:10:20.783000,1646183420.783,89.24362957038045,0.04137168,0.75137556,0.1474922,103.111061096823
1620,2022-03-02 01:20:20.786000,2022-03-02 01:20:20.786000,1646184020.7859998,90.00731710861615,0.030728519,0.9029005,0.13930991,103.021614140148
1621,2022-03-02 01:30:20.788000,2022-03-02 01:30:20.788000,1646184620.788,91.20519591766285,0.03572284,0.7963283,0.14232253,102.9321715162744
1622,2022-03-02 01:40:20.789000,2022-03-02 01:40:20.789000,1646185220.789,91.12725895337307,0.039154325,0.7918885,0.14866157,102.84273322794276
1623,2022-03-02 01:50:20.792000,2022-03-02 01:50:20.792000,1646185820.792,91.20915740157749,0.044694968,1.0110112,0.12419331,102.7532988306206
1624,2022-03-02 02:00:20.793000,2022-03-02 02:00:20.793000,1646186420.793,90.30121265905427,0.039668404,0.85146916,0.12712622,102.66386892326798
1625,2022-03-02 02:10:20.795000,2022-03-02 02:10:20.795000,1646187020.795,89.27026788254703,0.048822198,0.8337317,0.13479577,102.57444306145302
1626,2022-03-02 02:20:20.798000,2022-03-02 02:20:20.798000,1646187620.798,88.78920427359647,0.046407185,0.8391286,0.13732354,102.48502124786212
1627,2022-03-02 02:30:20.799000,2022-03-02 02:30:20.799000,1646188220.799,89.68749149640256,0.0463895,0.7492194,0.14116134,102.39560393234257
1628,2022-03-02 02:40:20.802000,2022-03-02 02:40:20.802000,1646188820.8019998,90.58993805285571,0.042179555,0.8843689,0.13376762,102.30619052147516
1629,2022-03-02 02:50:20.804000,2022-03-02 02:50:20.804000,1646189420.804,91.82398920838642,0.04018718,0.99476475,0.14213157,102.216781465037
1630,2022-03-02 03:00:20.805000,2022-03-02 03:00:20.805000,1646190020.8049998,91.44539703080709,0.03728272,0.8601577,0.12689663,102.1273767657467
1631,2022-03-02 03:10:20.808000,2022-03-02 03:10:20.808000,1646190620.808,90.75069129093391,0.042014077,0.8971503,0.13811344,102.03797597928929
1632,2022-03-02 03:20:20.810000,2022-03-02 03:20:20.810000,1646191220.81,91.0285784587106,0.037039768,0.8757983,0.13335937,101.94857955540536
1633,2022-03-02 03:30:20.811000,2022-03-02 03:30:20.811000,1646191820.811,91.30166621523824,0.034047864,0.8134586,0.12904042,101.85918749681232
1634,2022-03-02 03:40:20.814000,2022-03-02 03:40:20.814000,1646192420.814,91.4343113762569,0.03700238,0.8035125,0.14061952,101.76979935927068
1635,2022-03-02 03:50:20.817000,2022-03-02 03:50:20.817000,1646193020.817,91.68400000833789,0.035347737,0.99461675,0.11670915,101.68041544348269
1636,2022-03-02 04:00:20.818000,2022-03-02 04:00:20.818000,1646193620.8179998,91.68241035899764,0.044482574,0.90920067,0.124512516,101.59103605009103
1637,2022-03-02 04:10:20.820000,2022-03-02 04:10:20.820000,1646194220.82,91.56639226153074,0.03537748,0.9518389,0.12838745,101.50166073493436
1638,2022-03-02 04:20:20.823000,2022-03-02 04:20:20.823000,1646194820.823,91.77969293098586,0.039388616,1.1135864,0.120359644,101.41228950076702
1639,2022-03-02 04:32:51.762000,2022-03-02 04:32:51.762000,1646195571.7619998,91.26740977797863,0.034926776,0.9828638,0.11693728,101.30044211540596
1640,2022-03-02 04:42:51.771000,2022-03-02 04:42:51.771000,1646196171.771,91.66093458437616,0.037237614,1.1088659,0.12138565,101.2110795216318
1641,2022-03-02 04:52:51.772000,2022-03-02 04:52:51.772000,1646196771.772,91.5017583377559,0.04499719,1.1513319,0.11116213,101.12172235814586
1642,2022-03-02 05:02:51.774000,2022-03-02 05:02:51.774000,1646197371.7740002,90.88256504959153,0.04094723,1.0738641,0.122447975,101.03236928730948
1643,2022-03-02 05:12:51.777000,2022-03-02 05:12:51.777000,1646197971.777,91.0037737989441,0.04460402,1.1104189,0.12513328,100.94302031187168
1644,2022-03-02 05:22:51.779000,2022-03-02 05:22:51.779000,1646198571.779,91.23112033268382,0.04382194,1.1789348,0.1138764,100.85367573238048
1645,2022-03-02 05:32:51.780000,2022-03-02 05:32:51.780000,1646199171.78,90.93713483559172,0.049496874,1.1065376,0.12965767,100.7643355515896
1646,2022-03-02 05:42:51.783000,2022-03-02 05:42:51.783000,1646199771.783,91.48696387655855,0.037263576,0.9596512,0.14495529,100.674999325527
1647,2022-03-02 05:52:51.786000,2022-03-02 05:52:51.786000,1646200371.7859998,92.027964290661,0.03777289,1.0099497,0.12402624,100.58566735477407
1648,2022-03-02 06:02:51.788000,2022-03-02 06:02:51.788000,1646200971.788,91.98621883828676,0.041885972,0.94243306,0.1487357,100.49633979092756
1649,2022-03-02 06:12:51.789000,2022-03-02 06:12:51.789000,1646201571.789,91.51383817523558,0.045499638,1.0664262,0.14039911,100.40701663676349
1650,2022-03-02 06:22:51.792000,2022-03-02 06:22:51.792000,1646202171.792,91.20455428616481,0.03806653,0.9125469,0.1362643,100.31769744837489
1651,2022-03-02 06:32:51.794000,2022-03-02 06:32:51.794000,1646202771.794,91.58686274432979,0.035880033,1.0674764,0.1449884,100.2283826751616
1652,2022-03-02 06:42:51.797000,2022-03-02 06:42:51.797000,1646203371.797,91.30858922275426,0.03425513,1.0392568,0.13343984,100.139072022158
1653,2022-03-02 06:52:51.798000,2022-03-02 06:52:51.798000,1646203971.798,91.622962428407,0.036381956,0.98259026,0.13463469,100.04976593863437
1654,2022-03-02 07:02:51.801000,2022-03-02 07:02:51.801000,1646204571.801,91.64517436446496,0.035150908,0.94958806,0.13493896,99.96046383201984
1655,2022-03-02 07:12:51.803000,2022-03-02 07:12:51.803000,1646205171.803,91.37982959018505,0.038395565,1.0026959,0.13498035,99.8711661515774
1656,2022-03-02 07:22:51.806000,2022-03-02 07:22:51.806000,1646205771.8060002,91.02831287150813,0.03936423,0.87393373,0.15347223,99.7818726024085
1657,2022-03-02 07:32:51.808000,2022-03-02 07:32:51.808000,1646206371.808,89.52851641880822,0.042599503,0.9044378,0.1630191,99.69258348494336
1658,2022-03-02 07:42:51.809000,2022-03-02 07:42:51.809000,1646206971.809,90.28636924261674,0.041127272,1.0851133,0.17425801,99.60329880191446
1659,2022-03-02 07:52:51.812000,2022-03-02 07:52:51.812000,1646207571.812,90.33130208858064,0.036765993,1.1616893,0.16029505,99.51401810967155
1660,2022-03-02 08:02:51.814000,2022-03-02 08:02:51.814000,1646208171.814,89.80661105557036,0.04305224,0.94828564,0.15690467,99.42474185742184
1661,2022-03-02 08:12:51.817000,2022-03-02 08:12:51.817000,1646208771.817,89.55354358936886,0.033762142,0.979852,0.15283674,99.33546975033254
1662,2022-03-02 08:22:51.820000,2022-03-02 08:22:51.820000,1646209371.82,88.69900501632617,0.044428885,1.014821,0.14660084,99.24620193999368
1663,2022-03-02 08:32:51.821000,2022-03-02 08:32:51.821000,1646209971.821,88.7245553052114,0.038110618,0.99031854,0.14184068,99.15693872671068
1664,2022-03-02 08:42:51.823000,2022-03-02 08:42:51.823000,1646210571.823,88.77035460325517,0.043869037,1.0503486,0.14812136,99.06767966693026
1665,2022-03-02 08:52:51.826000,2022-03-02 08:52:51.826000,1646211171.826,86.97435765141134,0.04801072,0.90157914,0.16204894,98.97842476343511
1666,2022-03-02 09:02:51.828000,2022-03-02 09:02:51.828000,1646211771.828,88.47593725734423,0.0474317,0.90120554,0.1583017,98.88917431658052
1667,2022-03-02 09:12:51.831000,2022-03-02 09:12:51.831000,1646212371.831,89.4120290658949,0.043139234,0.8335195,0.1459367,98.7999280316233
1668,2022-03-02 09:22:51.833000,2022-03-02 09:22:51.833000,1646212971.833,90.25441371936193,0.046515733,0.9834243,0.14163505,98.71068620880618
